ספר תהלים/ג	ג	//{{ר4}}	{{מ:פסוק|תהלים|ג|ג}}	רַבִּים֮ אֹמְרִ֢ים לְנַ֫פְשִׁ֥י{{ר1}}אֵ֤ין יְֽשׁוּעָ֓תָה לּ֬וֹ בֵאלֹהִ֬ים סֶֽלָה׃
ספר תהלים/ג	ד	//{{ר4}}	{{מ:פסוק|תהלים|ג|ד}}	וְאַתָּ֣ה {{מ:דחי|יְ֭הֹוָה|יְ֭הֹוָ֭ה}} מָגֵ֣ן בַּעֲדִ֑י{{ר1}}כְּ֝בוֹדִ֗י וּמֵרִ֥ים רֹאשִֽׁי׃
ספר תהלים/ג	ה	//{{ר4}}	{{מ:פסוק|תהלים|ג|ה}}	{{מ:דחי|ק֭וֹלִי|ק֭וֹלִ֭י}} אֶל־יְהֹוָ֣ה אֶקְרָ֑א{{ר1}}וַיַּעֲנֵ֨נִי מֵהַ֖ר קׇדְשׁ֣וֹ סֶֽלָה׃
ספר תהלים/ג	ו	//{{ר4}}	{{מ:פסוק|תהלים|ג|ו}}	אֲנִ֥י שָׁכַ֗בְתִּי וָאִ֫ישָׁ֥נָה{{ר1}}הֱקִיצ֑וֹתִי כִּ֖י יְהֹוָ֣ה יִסְמְכֵֽנִי׃
ספר תהלים/ג	ז	//{{ר4}}	{{מ:פסוק|תהלים|ג|ז}}	{{מ:דחי|לֹֽא־אִ֭ירָא|לֹֽא־אִ֭ירָ֭א}} מֵרִבְב֥וֹת עָ֑ם{{ר1}}אֲשֶׁ֥ר סָ֝בִ֗יב שָׁ֣תוּ עָלָֽי׃
ספר תהלים/ג	ח	//{{ר4}}	{{מ:פסוק|תהלים|ג|ח}}	ק֘וּמָ֤ה יְהֹוָ֨ה{{מ:לגרמיה-2}}{{ר0}}הוֹשִׁ֘יעֵ֤נִי אֱלֹהַ֗י{{ר1}}כִּֽי־הִכִּ֣יתָ אֶת־כׇּל־אֹיְבַ֣י לֶ֑חִי{{ר2}}שִׁנֵּ֖י רְשָׁעִ֣ים שִׁבַּֽרְתָּ׃
ספר תהלים/ג	ט	//{{ר4}}	{{מ:פסוק|תהלים|ג|ט}}	לַֽיהֹוָ֥ה הַיְשׁוּעָ֑ה{{ר1}}עַֽל־עַמְּךָ֖ בִרְכָתֶ֣ךָ סֶּֽלָה׃
ספר תהלים/ג	תתת	<noinclude>//{{מ:טעמי המקרא-סוף}}//{{מ:שוליים-סוף}}//==הפרק ללא אותיות הפסוקים==//{{מ:טעמי המקרא}}//{{#בלי קטע:{{שם הדף המלא}}|סימן}}//{{מ:טעמי המקרא-סוף}}</noinclude>		
ספר תהלים/ד	0	<noinclude>{{ניווט טעמים|תהלים|ד}}//{{טעמי המקרא באינטרנט}}//{{מ:שוליים|5}}//{{מ:טעמי המקרא}}//</noinclude>		
ספר תהלים/ד	א	{{פפ}}//	{{מ:פסוק|תהלים|ד|א}}	לַמְנַצֵּ֥חַ בִּנְגִינ֗וֹת מִזְמ֥וֹר לְדָוִֽד׃
ספר תהלים/ד	ב	//{{ר4}}	{{מ:פסוק|תהלים|ד|ב}}	בְּקׇרְאִ֡י עֲנֵ֤נִי{{מ:לגרמיה-2}} אֱלֹ֘הֵ֤י צִדְקִ֗י{{ר1}}{{מ:דחי|בַּ֭צָּר|בַּ֭צָּ֭ר}} הִרְחַ֣בְתָּ לִּ֑י{{ר2}}חׇ֝נֵּ֗נִי{{ר0}}וּשְׁמַ֥ע תְּפִלָּתִֽי׃
ספר תהלים/ד	ג	//{{ר4}}	{{מ:פסוק|תהלים|ד|ג}}	בְּנֵ֥י אִ֡ישׁ{{ר1}}עַד־מֶ֬ה כְבוֹדִ֣י לִ֭כְלִמָּה{{ר2}}תֶּאֱהָב֣וּן רִ֑יק{{ר2}}תְּבַקְשׁ֖וּ כָזָ֣ב סֶֽלָה׃
ספר תהלים/ד	ד	//{{ר4}}	{{מ:פסוק|תהלים|ד|ד}}	וּדְע֗וּ כִּֽי־הִפְלָ֣ה {{מ:דחי|יְ֭הֹוָה|יְ֭הֹוָ֭ה}} חָסִ֣יד ל֑וֹ{{ר1}}יְהֹוָ֥ה יִ֝שְׁמַ֗ע בְּקׇרְאִ֥י אֵלָֽיו׃
ספר תהלים/ד	ה	//{{ר4}}	{{מ:פסוק|תהלים|ד|ה}}	רִגְז֗וּ{{ר0}}וְֽאַל־תֶּ֫חֱטָ֥אוּ{{ר1}}אִמְר֣וּ {{מ:דחי|בִ֭לְבַבְכֶם|בִ֭לְבַבְכֶ֭ם}} עַֽל־מִשְׁכַּבְכֶ֗ם{{ר1}}וְדֹ֣מּוּ סֶֽלָה׃
ספר תהלים/ד	ו	//{{ר4}}	{{מ:פסוק|תהלים|ד|ו}}	זִבְח֥וּ זִבְחֵי־צֶ֑דֶק{{ר1}}וּ֝בִטְח֗וּ אֶל־יְהֹוָֽה׃
ספר תהלים/ד	ז	//{{ר4}}	{{מ:פסוק|תהלים|ד|ז}}	רַבִּ֥ים אֹמְרִים֮ מִֽי־יַרְאֵ֢נ֫וּ ט֥וֹב{{ר1}}{{מ:דחי|נְֽסָה־עָ֭לֵינוּ|נְֽסָה־עָ֭לֵ֭ינוּ}} א֨וֹר פָּנֶ֬יךָ יְהֹוָֽה׃
ספר תהלים/ד	ח	//{{ר4}}	{{מ:פסוק|תהלים|ד|ח}}	נָתַ֣תָּה שִׂמְחָ֣ה בְלִבִּ֑י{{ר1}}מֵעֵ֬ת דְּגָנָ֖ם וְתִירוֹשָׁ֣ם רָֽבּוּ׃
ספר תהלים/ד	ט	//{{ר4}}	{{מ:פסוק|תהלים|ד|ט}}	בְּשָׁל֣וֹם יַחְדָּו֮{{ר0}}אֶשְׁכְּבָ֢ה וְאִ֫ישָׁ֥ן{{ר1}}כִּֽי־אַתָּ֣ה יְהֹוָ֣ה לְבָדָ֑ד{{ר2}}לָ֝בֶ֗טַח תּוֹשִׁיבֵֽנִי׃
ספר תהלים/ד	תתת	<noinclude>//{{מ:טעמי המקרא-סוף}}//{{מ:שוליים-סוף}}//==הפרק ללא אותיות הפסוקים==//{{מ:טעמי המקרא}}//{{#בלי קטע:{{שם הדף המלא}}|סימן}}//{{מ:טעמי המקרא-סוף}}</noinclude>		
ספר תהלים/ה	0	<noinclude>{{ניווט טעמים|תהלים|ה}}//{{טעמי המקרא באינטרנט}}//{{מ:שוליים|5}}//{{מ:טעמי המקרא}}//</noinclude>		
ספר תהלים/ה	א	{{פפ}}//	{{מ:פסוק|תהלים|ה|א}}	לַמְנַצֵּ֥חַ אֶֽל־הַנְּחִיל֗וֹת{{נוסח|{{ר1}}|2=פרשה סתומה}}מִזְמ֥וֹר לְדָוִֽד׃
ספר תהלים/ה	ב	//{{ר4}}	{{מ:פסוק|תהלים|ה|ב}}	"אֲמָרַ֖י הַאֲזִ֥ינָה{{מ:פסק}}{{נוסח|יְהֹוָ֗ה|2==ל,ש1,ק3 ומ""ש (טעם רביע באות וי""ו), וכך הכריעו ברויאר ומג""ה, וכמו כן בדפוסים{{ש}}א!=יְהוָ֑֗ה (טעם רביע וטעם אתנח ביחד באות בוי""ו){{ש}}האתנח קצת מטושטש אבל עדיין ברור (למרות שברויאר ציין אותו רק ספק במהדורתו הראשונה)}}{{ר1}}בִּ֣ינָה הֲגִיגִֽי׃"
ספר תהלים/ה	ג	//{{ר4}}	{{מ:פסוק|תהלים|ה|ג}}	הַקְשִׁ֤יבָה{{מ:לגרמיה-2}} לְק֬וֹל שַׁוְעִ֗י{{ר1}}מַלְכִּ֥י וֵאלֹהָ֑י{{ר1}}כִּֽי־אֵ֝לֶ֗יךָ{{ר0}}אֶתְפַּלָּֽל׃
ספר תהלים/ה	ד	//{{ר4}}	{{מ:פסוק|תהלים|ה|ד}}	יְֽהֹוָ֗ה בֹּ֭קֶר תִּשְׁמַ֣ע קוֹלִ֑י{{ר1}}בֹּ֥קֶר אֶעֱרׇךְ־לְ֝ךָ֗ וַאֲצַפֶּֽה׃
ספר תהלים/ה	ה	//{{ר4}}	{{מ:פסוק|תהלים|ה|ה}}	"כִּ֤י{{מ:לגרמיה-2}} {{נוסח|לֹ֤א{{מ:מקף אפור}}אֵֽל־חָפֵ֘ץ{{מ:מקף אפור}}רֶ֥שַׁע|2=על מהפך כטעם משני בתיבת ""לֹ֤א"" ראו ברויאר, טעמי המקרא, יא.54 (עמ' 292).}}{{מ:פסק}}אָ֑תָּה{{ר1}}לֹ֖א יְגֻרְךָ֣ רָֽע׃"
ספר תהלים/ה	ו	//{{ר4}}	{{מ:פסוק|תהלים|ה|ו}}	לֹֽא־יִתְיַצְּב֣וּ {{נוסח|{{מ:דחי|ה֭וֹלְﬞלִים|ה֭וֹלְﬞלִ֭ים}}|2=א=ה֭וֹלֲלִים (חטף)}} לְנֶ֣גֶד עֵינֶ֑יךָ{{ר1}}שָׂ֝נֵ֗אתָ כׇּל־פֹּ֥עֲלֵי אָֽוֶן׃
ספר תהלים/ה	ז	//{{ר4}}	{{מ:פסוק|תהלים|ה|ז}}	תְּאַבֵּד֮ דֹּבְרֵ֢י כָ֫זָ֥ב{{ר1}}אִישׁ־דָּמִ֥ים וּמִרְמָ֗ה{{ר1}}יְתָ֘עֵ֥ב{{מ:פסק}}יְהֹוָֽה׃
ספר תהלים/ה	ח	//{{ר4}}	{{מ:פסוק|תהלים|ה|ח}}	וַאֲנִ֗י בְּרֹ֣ב {{מ:דחי|חַ֭סְדְּךָ|חַ֭סְדְּךָ֭}} אָב֣וֹא בֵיתֶ֑ךָ{{ר1}}אֶשְׁתַּחֲוֶ֥ה אֶל־הֵֽיכַל־קׇ֝דְשְׁךָ֗ בְּיִרְאָתֶֽךָ׃
ספר תהלים/ה	ט	//{{ר4}}	{{מ:פסוק|תהלים|ה|ט}}	"יְהֹוָ֤ה{{מ:לגרמיה-2}}{{ר0}}נְחֵ֬נִי בְצִדְקָתֶ֗ךָ{{ר1}}לְמַ֥עַן {{נוסח|שׁוֹרְﬞרָ֑י|2=א=שׁוֹרֲרָ֑י (חטף)}}{{ר1}}{{כו""ק|הושר|הַיְשַׁ֖ר}} לְפָנַ֣י דַּרְכֶּֽךָ׃"
ספר תהלים/ה	י	//{{ר4}}	{{מ:פסוק|תהלים|ה|י}}	כִּ֤י {{גלגל-2|אֵ֪ין}} בְּפִ֡יהוּ נְכוֹנָה֮{{ר1}}קִרְבָּ֢ם הַ֫וּ֥וֹת{{ר3}}קֶֽבֶר־פָּת֥וּחַ גְּרֹנָ֑ם{{ר1}}לְ֝שׁוֹנָ֗ם יַחֲלִיקֽוּן׃
ספר תהלים/ה	יא	//{{ר4}}	{{מ:פסוק|תהלים|ה|יא}}	הַ֥אֲשִׁימֵ֨ם{{מ:לגרמיה-2}} אֱֽלֹהִ֗ים{{ר1}}יִפְּלוּ֮ מִֽמֹּעֲצ֢וֹתֵ֫יהֶ֥ם{{ר3}}בְּרֹ֣ב {{מ:דחי|פִּ֭שְׁעֵיהֶם|פִּ֭שְׁעֵיהֶ֭ם}} הַדִּיחֵ֑מוֹ{{ר1}}כִּי־מָ֥רוּ בָֽךְ׃
ספר תהלים/ה	יב	//{{ר4}}	{{מ:פסוק|תהלים|ה|יב}}	וְיִשְׂמְח֨וּ {{גלגל-2|כׇל־ח֪וֹסֵי}} בָ֡ךְ{{ר1}}לְעוֹלָ֣ם {{מ:דחי|יְ֭רַנֵּנוּ|יְ֭רַנֵּ֭נוּ}}{{ר3}}וְתָסֵ֣ךְ עָלֵ֑ימוֹ{{ר1}}וְֽיַעְלְצ֥וּ בְ֝ךָ֗ אֹהֲבֵ֥י שְׁמֶֽךָ׃
ספר תהלים/ה	יג	//{{ר4}}	{{מ:פסוק|תהלים|ה|יג}}	כִּֽי־אַתָּה֮ תְּבָרֵ֢ךְ צַ֫דִּ֥יק{{ר1}}יְהֹוָ֑ה{{ר1}}כַּ֝צִּנָּ֗ה{{ר0}}רָצ֥וֹן תַּעְטְרֶֽנּוּ׃
ספר תהלים/ה	תתת	<noinclude>//{{מ:טעמי המקרא-סוף}}//{{מ:שוליים-סוף}}//==הפרק ללא אותיות הפסוקים==//{{מ:טעמי המקרא}}//{{#בלי קטע:{{שם הדף המלא}}|סימן}}//{{מ:טעמי המקרא-סוף}}</noinclude>		
ספר תהלים/ו	0	<noinclude>{{ניווט טעמים|תהלים|ו}}//{{טעמי המקרא באינטרנט}}//{{מ:שוליים|5}}//{{מ:טעמי המקרא}}//</noinclude>		
ספר תהלים/ו	א	{{פפ}}//	{{מ:פסוק|תהלים|ו|א}}	לַמְנַצֵּ֣חַ {{מ:דחי|בִּ֭נְגִינוֹת|בִּ֭נְגִינ֭וֹת}} עַֽל־הַשְּׁמִינִ֗ית{{נוסח|{{ר1}}|2=פרשה סתומה}}מִזְמ֥וֹר לְדָוִֽד׃
ספר תהלים/ו	ב	//{{ר4}}	{{מ:פסוק|תהלים|ו|ב}}	יְֽהֹוָ֗ה אַל־בְּאַפְּךָ֥ תוֹכִיחֵ֑נִי{{ר1}}וְֽאַל־בַּחֲמָתְךָ֥ תְיַסְּרֵֽנִי׃
ספר תהלים/ו	ג	//{{ר4}}	{{מ:פסוק|תהלים|ו|ג}}	"חׇנֵּ֥נִי יְהֹוָה֮{{ר1}}כִּ֤י {{נוסח|אֻמְלַ֫ל|2==ל,ש1,ק13,ק-מ ומסורת טברנית ומ""ש (פתח באות למ""ד) וכמו כן בדפוסים, וכך הכריעו דותן וברויאר; ייתכן שבכתי""ל יש סימן מחיקה לנקודת קמץ מתחת לקו, ולכן ציין ברויאר ספק ברשימתו.{{ש}}א=אֻמְלָ֫ל (נקודת קמץ באות למ""ד); כל האזור מטושטש מאוד, אבל רואים את נקודת הקמץ בבירור (וכך הכריעו במג""ה).}}{{מ:מקף אפור}}אָ֥נִי{{ר3}}רְפָאֵ֥נִי יְהֹוָ֑ה{{ר1}}כִּ֖י נִבְהֲל֣וּ עֲצָמָֽי׃"
ספר תהלים/ו	ד	//{{ר4}}	{{מ:פסוק|תהלים|ו|ד}}	"{{מ:דחי|וְ֭נַפְשִׁי|וְ֭נַפְשִׁ֭י}} נִבְהֲלָ֣ה מְאֹ֑ד{{ר1}}{{כו""ק|ואת|וְאַתָּ֥ה}} יְ֝הֹוָ֗ה עַד־מָתָֽי׃"
ספר תהלים/ו	ה	//{{ר4}}	{{מ:פסוק|תהלים|ו|ה}}	שׁוּבָ֣ה {{מ:דחי|יְ֭הֹוָה|יְ֭הֹוָ֭ה}} חַלְּצָ֣ה נַפְשִׁ֑י{{ר1}}ה֝וֹשִׁיעֵ֗נִי לְמַ֣עַן חַסְדֶּֽךָ׃
ספר תהלים/ו	ו	//{{ר4}}	{{מ:פסוק|תהלים|ו|ו}}	כִּ֤י אֵ֣ין בַּמָּ֣וֶת זִכְרֶ֑ךָ{{ר1}}בִּ֝שְׁא֗וֹל מִ֣י יֽוֹדֶה־לָּֽךְ׃
ספר תהלים/ו	ז	//{{ר4}}	{{מ:פסוק|תהלים|ו|ז}}	יָגַ֤עְתִּי{{מ:לגרמיה-2}} בְּֽאַנְחָתִ֗י{{ר1}}אַשְׂחֶ֣ה בְכׇל־לַ֭יְלָה מִטָּתִ֑י{{ר2}}בְּ֝דִמְעָתִ֗י{{ר0}}עַרְשִׂ֥י אַמְסֶֽה׃
ספר תהלים/ו	ח	//{{ר4}}	{{מ:פסוק|תהלים|ו|ח}}	{{נוסח|עָשְׁﬞשָׁ֣ה|2=א=עָשֲׁשָׁ֣ה (חטף)}} מִכַּ֣עַס עֵינִ֑י{{ר1}}עָ֝תְקָ֗ה {{נוסח|בְּכׇל־צוֹרְﬞרָֽי|2=א=בְּכׇל־צוֹרֲרָֽי (חטף)}}׃
ספר תהלים/ו	ט	//{{ר4}}	{{מ:פסוק|תהלים|ו|ט}}	ס֣וּרוּ {{מ:דחי|מִ֭מֶּנִּי|מִ֭מֶּ֭נִּי}} כׇּל־פֹּ֣עֲלֵי אָ֑וֶן{{ר1}}כִּֽי־שָׁמַ֥ע יְ֝הֹוָ֗ה ק֣וֹל בִּכְיִֽי׃
ספר תהלים/ו	י	//{{ר4}}	{{מ:פסוק|תהלים|ו|י}}	שָׁמַ֣ע {{מ:דחי|יְ֭הֹוָה|יְ֭הֹוָ֭ה}} תְּחִנָּתִ֑י{{ר1}}יְ֝הֹוָ֗ה תְּֽפִלָּתִ֥י יִקָּֽח׃
ספר תהלים/ו	יא	//{{ר4}}	{{מ:פסוק|תהלים|ו|יא}}	יֵבֹ֤שׁוּ{{מ:לגרמיה-2}} וְיִבָּהֲל֣וּ {{מ:דחי|מְ֭אֹד|מְ֭אֹ֭ד}} כׇּל־אֹיְבָ֑י{{ר1}}יָ֝שֻׁ֗בוּ יֵבֹ֥שׁוּ רָֽגַע׃
ספר תהלים/ו	תתת	<noinclude>//{{מ:טעמי המקרא-סוף}}//{{מ:שוליים-סוף}}//==הפרק ללא אותיות הפסוקים==//{{מ:טעמי המקרא}}//{{#בלי קטע:{{שם הדף המלא}}|סימן}}//{{מ:טעמי המקרא-סוף}}</noinclude>		
ספר תהלים/ז	0	<noinclude>{{ניווט טעמים|תהלים|ז}}//{{טעמי המקרא באינטרנט}}//{{מ:שוליים|5}}//{{מ:טעמי המקרא}}//</noinclude>		
ספר תהלים/ז	א	{{פפ}}//	{{מ:פסוק|תהלים|ז|א}}	שִׁגָּי֗וֹן לְדָ֫וִ֥ד{{נוסח|{{ר1}}|2=פרשה סתומה}}אֲשֶׁר־שָׁ֥ר לַֽיהֹוָ֑ה{{ר2}}{{נוסח|עַל־דִּבְרֵי־כ֝֗וּשׁ|2=א!=עַל־דִּבְרֵי־כ֝֗וּשׁ א!,ל (גרש ונקודת הרביע ביחד באותה אות, בניגוד לשיטת-א אבל בהתאם לשיטת-ל)}} בֶּן־יְמִינִֽי׃
ספר תהלים/ז	ב	//{{ר4}}	{{מ:פסוק|תהלים|ז|ב}}	יְהֹוָ֣ה {{מ:דחי|אֱ֭לֹהַי|אֱ֭לֹהַ֭י}} בְּךָ֣ חָסִ֑יתִי{{ר1}}הוֹשִׁיעֵ֥נִי מִכׇּל־רֹ֝דְפַ֗י וְהַצִּילֵֽנִי׃
ספר תהלים/ז	ג	//{{ר4}}	{{מ:פסוק|תהלים|ז|ג}}	פֶּן־יִטְרֹ֣ף כְּאַרְיֵ֣ה נַפְשִׁ֑י{{ר1}}פֹּ֝רֵ֗ק וְאֵ֣ין מַצִּֽיל׃
ספר תהלים/ז	ד	//{{ר4}}	{{מ:פסוק|תהלים|ז|ד}}	יְהֹוָ֣ה {{מ:דחי|אֱ֭לֹהַי|אֱ֭לֹהַ֭י}} אִם־עָשִׂ֣יתִי זֹ֑את{{ר1}}אִֽם־יֶשׁ־עָ֥וֶל בְּכַפָּֽי׃
